"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
2.228896975E1,2.090281099E-1,-3.542099595E-1,2.044683397E-1,4.593089898E-1
2.229898575E1,5.257698894E-2,-5.710984021E-2,3.486947417E-1,3.572308729E-1
2.230900175E1,-1.456893701E-2,1.291084476E-2,4.967840910E-1,4.971653416E-1
2.231901775E1,-5.063666031E-2,3.455488384E-2,9.176804423E-1,9.197257774E-1
2.232903275E1,1.207177900E-2,-1.470938623E-1,1.354358196E0,1.362376033E0
2.233904875E1,3.708791360E-2,-2.186111957E-1,1.694933534E0,1.709375925E0
2.234906475E1,2.867454290E-2,-1.766826063E-1,1.983568311E0,1.991628032E0
2.235908075E1,-2.188903093E-2,-2.523901872E-2,2.230258465E0,2.230508677E0
2.236909575E1,-1.033431962E-1,2.158741355E-1,2.453022718E0,2.464670752E0
2.237911175E1,-1.468661726E-1,3.800361753E-1,2.664533854E0,2.695503260E0
2.238912775E1,-1.249274388E-1,4.158983231E-1,2.850732327E0,2.883618053E0
2.239914375E1,-5.894069746E-2,3.803147674E-1,2.977276564E0,3.002047479E0
2.240915875E1,2.916407306E-3,3.956629038E-1,3.024591684E0,3.050362683E0
2.241917475E1,2.152098343E-2,5.532352328E-1,2.993088722E0,3.043864727E0
2.242919075E1,-1.691852137E-2,8.645609617E-1,2.924165964E0,3.049343942E0
2.243920675E1,-9.959502518E-2,1.287364960E0,2.856843233E0,3.135088670E0
2.244922275E1,-1.910067350E-1,1.722026110E0,2.814972162E0,3.305438816E0
2.245923775E1,-2.368687689E-1,2.035343170E0,2.813866138E0,3.480886565E0
2.246925375E1,-2.340344191E-1,2.189177990E0,2.837459564E0,3.591441098E0
2.247926975E1,-1.820607036E-1,2.183975458E0,2.845440149E0,3.591576888E0
2.248928575E1,-9.394441545E-2,2.030500889E0,2.808631420E0,3.467011662E0
2.249930075E1,3.818498692E-3,1.812179089E0,2.687133312E0,3.241094424E0
2.250931675E1,9.013741463E-2,1.579379559E0,2.458968639E0,2.923882917E0
2.251933275E1,1.372117102E-1,1.390545845E0,2.081620455E0,2.507107600E0
2.252934875E1,1.151802167E-1,1.285161376E0,1.541792512E0,2.010480140E0
2.253936475E1,3.933632001E-2,1.230695128E0,9.436638355E-1,1.551341123E0
2.254937975E1,-8.304488659E-2,1.174790740E0,4.215798676E-1,1.250903402E0
2.255939575E1,-2.203260511E-1,1.113567591E0,1.759428764E-3,1.135156132E0
2.256941175E1,-3.549610078E-1,1.038984179E0,-3.246276975E-1,1.144931694E0
2.257942796E1,-4.804867208E-1,9.452318549E-1,-5.596447587E-1,1.198971645E0
2.258944296E1,-5.758856535E-1,8.380498290E-1,-7.107346654E-1,1.240610965E0
2.259945896E1,-6.450053453E-1,7.116183639E-1,-8.047370911E-1,1.253010126E0
2.260947496E1,-6.677307487E-1,5.714507103E-1,-8.402918577E-1,1.215940242E0
2.261949096E1,-6.355560422E-1,4.149189293E-1,-8.243046403E-1,1.120521013E0
2.262950696E1,-5.567709208E-1,2.427460104E-1,-7.855316997E-1,9.929650220E-1
2.263952196E1,-4.463475049E-1,6.476455927E-2,-7.450356483E-1,8.709182858E-1
2.264953796E1,-3.141221404E-1,-1.107971668E-1,-7.322413325E-1,8.044414835E-1
2.265955396E1,-1.867133081E-1,-2.790008187E-1,-7.670773268E-1,8.373236779E-1
2.266956996E1,-6.420951337E-2,-4.312190711E-1,-8.655985594E-1,9.691922487E-1
2.267958496E1,5.595844239E-2,-5.760098100E-1,-1.037056923E0,1.187605031E0
2.268960096E1,1.759692729E-1,-7.080746293E-1,-1.285911202E0,1.478479789E0
2.269961696E1,2.822845280E-1,-8.345923424E-1,-1.603998542E0,1.830038321E0
2.270963296E1,3.715060055E-1,-9.526405334E-1,-1.978452086E0,2.227063842E0
2.271964796E1,4.320343435E-1,-1.058136106E0,-2.389904022E0,2.649140790E0
2.272966396E1,4.505833685E-1,-1.155049443E0,-2.802603722E0,3.064596582E0
2.273967996E1,4.225701094E-1,-1.241437554E0,-3.184699535E0,3.444131796E0
2.274969596E1,3.528011739E-1,-1.317787290E0,-3.507283449E0,3.763252476E0
2.275971196E1,2.512532473E-1,-1.383178234E0,-3.758536577E0,4.012842811E0
2.276972696E1,1.228979379E-1,-1.444653869E0,-3.923146486E0,4.182488142E0
2.277974296E1,-1.654783823E-2,-1.495456338E0,-3.992700577E0,4.263604272E0
2.278975896E1,-1.491235942E-1,-1.547142863E0,-3.972079992E0,4.265361456E0
2.279977496E1,-2.653862834E-1,-1.587662339E0,-3.864984751E0,4.186789785E0
2.280978996E1,-3.541837335E-1,-1.621019959E0,-3.694709301E0,4.050188717E0
2.281980596E1,-4.127940536E-1,-1.657235503E0,-3.481687784E0,3.878012154E0
2.282982196E1,-4.363905489E-1,-1.688854814E0,-3.251542568E0,3.689877554E0
2.283983796E1,-4.302690029E-1,-1.714673042E0,-3.019649982E0,3.499074317E0
2.284985396E1,-3.994708657E-1,-1.740162849E0,-2.812751055E0,3.331563028E0
2.285986896E1,-3.502524495E-1,-1.763944149E0,-2.641545534E0,3.195612390E0
2.286988496E1,-2.913182676E-1,-1.778039455E0,-2.516058922E0,3.094647498E0
2.287990096E1,-2.321614921E-1,-1.788116813E0,-2.427711725E0,3.024077531E0
2.288991696E1,-1.885412037E-1,-1.784528613E0,-2.384785414E0,2.984508607E0
2.289993196E1,-1.562953889E-1,-1.773828268E0,-2.373097181E0,2.966898247E0
2.290994796E1,-1.493807286E-1,-1.748446584E0,-2.385738850E0,2.961609346E0
2.291996396E1,-1.580618322E-1,-1.712543488E0,-2.404787779E0,2.956483215E0
2.292997996E1,-1.977872252E-1,-1.665628433E0,-2.420070648E0,2.944516905E0
2.293999596E1,-2.495638728E-1,-1.612821460E0,-2.412655592E0,2.912796284E0
2.295001096E1,-3.094995022E-1,-1.552129745E0,-2.381129980E0,2.859139149E0
2.296002696E1,-3.638082743E-1,-1.489547491E0,-2.305771589E0,2.769059553E0
2.297004296E1,-4.082247615E-1,-1.425996542E0,-2.189117193E0,2.644304763E0
2.298005896E1,-4.300808012E-1,-1.361970425E0,-2.029711962E0,2.481866955E0
2.299007396E1,-4.230912030E-1,-1.303585887E0,-1.825451136E0,2.282676977E0
2.300008996E1,-3.900458813E-1,-1.248664856E0,-1.584131956E0,2.054452182E0
2.301010596E1,-3.191534579E-1,-1.198510408E0,-1.316480756E0,1.808703323E0
2.302012196E1,-2.227148116E-1,-1.154233694E0,-1.029699326E0,1.562734145E0
2.303013696E1,-1.064731330E-1,-1.110179067E0,-7.341532707E-1,1.335220998E0
2.304015296E1,3.289221972E-2,-1.071448207E0,-4.322788715E-1,1.155832246E0
2.305016896E1,1.823799014E-1,-1.027011156E0,-1.368807554E-1,1.052022188E0
2.306018496E1,3.383950591E-1,-9.832841754E-1,1.479187608E-1,1.050351820E0
2.307020096E1,4.968625605E-1,-9.371822476E-1,4.141653478E-1,1.138734343E0
2.308021596E1,6.495218277E-1,-8.762539625E-1,6.570844650E-1,1.273365464E0
2.309023196E1,7.847037315E-1,-8.064836264E-1,8.768038750E-1,1.426520529E0
2.310024796E1,9.089748263E-1,-7.293773890E-1,1.066326141E0,1.579644913E0
2.311026396E1,1.018645763E0,-6.381313205E-1,1.237009406E0,1.724831309E0
2.312027896E1,1.114887357E0,-5.360443592E-1,1.381435275E0,1.854368030E0
2.313029496E1,1.191249728E0,-4.263072610E-1,1.503902912E0,1.965334008E0
2.314031096E1,1.256475568E0,-3.048953414E-1,1.606046557E0,2.061814144E0
2.315032696E1,1.304489970E0,-1.805852503E-1,1.692606211E0,2.144579423E0
2.316034296E1,1.335064173E0,-4.456483573E-2,1.761206627E0,2.210482109E0
2.317035796E1,1.363023400E0,8.897679299E-2,1.825634360E0,2.280063700E0
2.318037396E1,1.388902068E0,2.222869098E-1,1.885910153E0,2.352683050E0
2.319038996E1,1.412790418E0,3.550770283E-1,1.946279287E0,2.431061399E0
2.320040596E1,1.432032347E0,4.835921526E-1,2.013055801E0,2.517334239E0
2.321042096E1,1.447974920E0,6.065824628E-1,2.079370737E0,2.605447431E0
2.322043696E1,1.457060337E0,7.275637388E-1,2.156532288E0,2.702407321E0
2.323045296E1,1.458508849E0,8.378871679E-1,2.240046024E0,2.801269205E0
2.324046896E1,1.444931984E0,9.470573664E-1,2.328318596E0,2.899278113E0
2.325048496E1,1.411426067E0,1.048240662E0,2.417521954E0,2.989204647E0
2.326049996E1,1.359159112E0,1.141921639E0,2.502302885E0,3.068031657E0
2.327051596E1,1.277687192E0,1.228038192E0,2.580783129E0,3.130655509E0
2.328053196E1,1.180933952E0,1.304497123E0,2.648266792E0,3.179565182E0
2.329054796E1,1.062454700E0,1.372327566E0,2.699885368E0,3.209590931E0
2.330056296E1,9.277046323E-1,1.431345820E0,2.734499216E0,3.222867156E0
2.331057896E1,7.820934057E-1,1.477745533E0,2.749975681E0,3.218348676E0
2.332059496E1,6.399074793E-1,1.517393351E0,2.736942530E0,3.194185119E0
2.333061096E1,4.957399368E-1,1.538936377E0,2.699105501E0,3.146307957E0
2.334062596E1,3.611983657E-1,1.551533341E0,2.634119749E0,3.078361061E0
2.335064196E1,2.361796647E-1,1.551590562E0,2.538118839E0,2.984168452E0
2.336065796E1,1.306375265E-1,1.541098714E0,2.409422874E0,2.863104957E0
2.337067396E1,4.791933671E-2,1.519694209E0,2.262212038E0,2.725687080E0
2.338068996E1,-1.862746477E-2,1.487680316E0,2.089258432E0,2.564866566E0
2.339070496E1,-6.784896553E-2,1.446974158E0,1.903074265E0,2.391658285E0
2.340072096E1,-1.004061103E-1,1.398030281E0,1.701246619E0,2.204270880E0
2.341073696E1,-1.199541688E-1,1.342776537E0,1.494063377E0,2.012377501E0
2.342075296E1,-1.309381127E-1,1.281311631E0,1.284849644E0,1.819269879E0
2.343076796E1,-1.421852559E-1,1.214717507E0,1.064322352E0,1.621276454E0
2.344078396E1,-1.585804820E-1,1.149318337E0,8.492257595E-1,1.437798595E0
2.345079996E1,-1.794886440E-1,1.077456713E0,6.373994946E-1,1.264676740E0
2.346081596E1,-2.081578374E-1,1.004981756E0,4.279693365E-1,1.111969320E0
2.347083196E1,-2.434471250E-1,9.306814075E-1,2.197274566E-1,9.867697502E-1
2.348084696E1,-2.858592868E-1,8.546414971E-1,1.780311204E-2,9.013570720E-1
2.349086296E1,-3.330945373E-1,7.739766836E-1,-1.829267889E-1,8.622378370E-1
2.350087896E1,-3.812263906E-1,6.933340430E-1,-3.802505136E-1,8.778588207E-1
2.351089496E1,-4.279246926E-1,6.097161770E-1,-5.775135159E-1,9.425471978E-1
2.352090996E1,-4.699339271E-1,5.256779790E-1,-7.783046961E-1,1.050206377E0
2.353092596E1,-5.020440817E-1,4.425028563E-1,-9.759764671E-1,1.183379526E0
2.354094196E1,-5.195516944E-1,3.511353731E-1,-1.175284743E0,1.332112698E0
2.355095796E1,-5.234737396E-1,2.642484009E-1,-1.367224455E0,1.487667531E0
2.356097396E1,-5.177703500E-1,1.759907156E-1,-1.557248712E0,1.650479451E0
2.357098896E1,-4.960745871E-1,8.967763186E-2,-1.737626672E0,1.809275690E0
2.358100496E1,-4.652463794E-1,2.856183797E-3,-1.902904868E0,1.958956173E0
2.359102096E1,-4.259593189E-1,-8.051103354E-2,-2.054008245E0,2.099255401E0
2.360103696E1,-3.817172945E-1,-1.583562940E-1,-2.183208227E0,2.221977266E0
2.361105196E1,-3.336701691E-1,-2.351004481E-1,-2.294723511E0,2.330743228E0
2.362106796E1,-2.880472839E-1,-3.072691858E-1,-2.382380962E0,2.419323178E0
2.363108396E1,-2.499902397E-1,-3.714599907E-1,-2.450076580E0,2.490653106E0
2.364109996E1,-2.191833258E-1,-4.353763759E-1,-2.503066540E0,2.550085493E0
2.365111496E1,-2.025588453E-1,-4.924531579E-1,-2.529338360E0,2.584780984E0
2.366113096E1,-1.974977702E-1,-5.411046147E-1,-2.541205645E0,2.605671833E0
2.367114696E1,-2.027191818E-1,-5.816136599E-1,-2.536163092E0,2.609883665E0
2.368116296E1,-2.175178379E-1,-6.139636040E-1,-2.516285419E0,2.599222505E0
2.369117896E1,-2.415033728E-1,-6.400845647E-1,-2.483376741E0,2.575886676E0
2.370119396E1,-2.726144195E-1,-6.546374559E-1,-2.439179420E0,2.540170283E0
2.371120996E1,-3.023418784E-1,-6.672314405E-1,-2.385490656E0,2.495430639E0
2.372122596E1,-3.286214173E-1,-6.725420952E-1,-2.324510098E0,2.442058988E0
2.373124196E1,-3.514658511E-1,-6.745181084E-1,-2.259678602E0,2.384250471E0
2.374125696E1,-3.629941642E-1,-6.714760065E-1,-2.185692310E0,2.315144848E0
2.375127296E1,-3.570081890E-1,-6.697402000E-1,-2.105684996E0,2.238284183E0
2.376128896E1,-3.326717019E-1,-6.655065417E-1,-2.018237829E0,2.151012170E0
2.377130496E1,-2.952266932E-1,-6.656487584E-1,-1.926426172E0,2.059457421E0
2.378132096E1,-2.433770895E-1,-6.662775278E-1,-1.830739379E0,1.963355502E0
2.379133596E1,-1.899237633E-1,-6.658944488E-1,-1.732553959E0,1.865805369E0
2.380135196E1,-1.283157915E-1,-6.640546918E-1,-1.628843188E0,1.763679026E0
2.381136796E1,-6.655362993E-2,-6.648307443E-1,-1.522380471E0,1.662549730E0
2.382138396E1,-5.841542501E-3,-6.617630720E-1,-1.404018641E0,1.552170361E0
2.383139896E1,5.136581883E-2,-6.582138538E-1,-1.276593566E0,1.437210860E0
2.384141496E1,9.850004315E-2,-6.507163048E-1,-1.135488629E0,1.312428434E0
2.385143096E1,1.501237899E-1,-6.403006315E-1,-9.825621843E-1,1.182349566E0
2.386144696E1,1.909753382E-1,-6.270087957E-1,-8.135915399E-1,1.044769258E0
2.387146296E1,2.354252338E-1,-6.096161008E-1,-6.302180290E-1,9.078720148E-1
2.388147796E1,2.740341425E-1,-5.885241032E-1,-4.338918924E-1,7.808440981E-1
2.389149396E1,3.125429749E-1,-5.667502284E-1,-2.315587997E-1,6.873924718E-1
2.390150996E1,3.529260755E-1,-5.379158854E-1,-2.112939581E-2,6.437054963E-1
2.391152596E1,3.959410191E-1,-5.068544149E-1,1.923528463E-1,6.713198239E-1
2.392154096E1,4.353845716E-1,-4.724858105E-1,3.952753246E-1,7.543508126E-1
2.393155696E1,4.789437354E-1,-4.305687547E-1,5.961253047E-1,8.775773089E-1
2.394157296E1,5.230121613E-1,-3.881997466E-1,7.816866636E-1,1.017484547E0
2.395158896E1,5.668753386E-1,-3.394944966E-1,9.525737166E-1,1.159310506E0
2.396160496E1,6.168332696E-1,-2.889772356E-1,1.107279181E0,1.300022427E0
2.397161996E1,6.567984223E-1,-2.316037118E-1,1.244743466E0,1.426327713E0
2.398163596E1,7.054663897E-1,-1.747569442E-1,1.367928624E0,1.549016313E0
2.399165196E1,7.486121058E-1,-1.119910926E-1,1.474821210E0,1.657727267E0
2.400166796E1,7.927018404E-1,-5.216770247E-2,1.572265148E0,1.761566171E0
2.401168296E1,8.298617005E-1,1.336581912E-2,1.647244096E0,1.844522214E0
2.402169896E1,8.591974974E-1,7.608699054E-2,1.710343719E0,1.915537837E0
2.403171496E1,8.770241141E-1,1.410528868E-1,1.755519986E0,1.967464774E0
2.404173096E1,8.780917525E-1,2.025519311E-1,1.785263181E0,1.999809250E0
2.405174596E1,8.663306832E-1,2.656526864E-1,1.798043251E0,2.013469576E0
2.406176196E1,8.438064456E-1,3.189393282E-1,1.805739164E0,2.018520632E0
2.407177796E1,8.051330447E-1,3.764056861E-1,1.805010080E0,2.011959704E0
2.408179396E1,7.621157765E-1,4.284201562E-1,1.804928780E0,2.005525414E0
2.409180996E1,7.095019221E-1,4.698630571E-1,1.800821185E0,1.991763342E0
2.410182496E1,6.530732512E-1,5.043933392E-1,1.795097232E0,1.975674919E0
2.411184096E1,5.937927961E-1,5.327675939E-1,1.791232467E0,1.960853116E0
2.412185696E1,5.290820003E-1,5.525138378E-1,1.790981054E0,1.947514426E0
2.413187296E1,4.681087732E-1,5.655029416E-1,1.794870615E0,1.939195690E0
2.414188796E1,4.076643288E-1,5.700443983E-1,1.797361732E0,1.929157851E0
2.415190396E1,3.538714647E-1,5.664436817E-1,1.799569249E0,1.919513725E0
2.416191996E1,3.022809625E-1,5.567745566E-1,1.794596791E0,1.903141963E0
2.417193596E1,2.563503981E-1,5.436651111E-1,1.784641147E0,1.883143994E0
2.418195196E1,2.128007859E-1,5.225151181E-1,1.764930487E0,1.852912800E0
2.419196696E1,1.699913889E-1,4.990013540E-1,1.725514650E0,1.804245059E0
2.420198296E1,1.270588487E-1,4.719132483E-1,1.666146636E0,1.736344055E0
2.421199896E1,8.152984828E-2,4.424665868E-1,1.589708686E0,1.652149358E0
2.422201496E1,3.649818897E-2,4.093318284E-1,1.491443634E0,1.547025784E0
2.423202996E1,-8.789495565E-3,3.768223524E-1,1.374022722E0,1.424784469E0
2.424204596E1,-5.918236449E-2,3.416539729E-1,1.241650224E0,1.289156805E0
2.425206196E1,-1.051031575E-1,3.054844141E-1,1.092977166E0,1.139722109E0
2.426207796E1,-1.504823565E-1,2.645516396E-1,9.400250912E-1,9.880686624E-1
2.427209396E1,-1.943009794E-1,2.275111377E-1,7.778517008E-1,8.334071375E-1
2.428210896E1,-2.316486090E-1,1.822919995E-1,6.157645583E-1,6.826839989E-1
2.429212496E1,-2.681167722E-1,1.430082768E-1,4.564193189E-1,5.483215894E-1
2.430214096E1,-3.006757796E-1,9.750019014E-2,3.012044430E-1,4.366192025E-1
2.431215696E1,-3.291832507E-1,5.309709162E-2,1.577431411E-1,3.688682857E-1
2.432217196E1,-3.553863466E-1,3.720489331E-3,1.601797342E-2,3.557665988E-1
2.433218796E1,-3.779039681E-1,-4.293561727E-2,-1.194775179E-1,3.986599473E-1
2.434220396E1,-4.006899893E-1,-8.870337158E-2,-2.517082393E-1,4.814330622E-1
2.435221996E1,-4.217718840E-1,-1.355494112E-1,-3.805738389E-1,5.840390499E-1
2.436223596E1,-4.409295917E-1,-1.754060090E-1,-5.146717429E-1,7.000522664E-1
2.437225096E1,-4.634814560E-1,-2.156459838E-1,-6.472046971E-1,8.247376373E-1
2.438226696E1,-4.819512665E-1,-2.500928938E-1,-7.851705551E-1,9.546288700E-1
2.439228296E1,-5.011594892E-1,-2.812914848E-1,-9.242978692E-1,1.088398954E0
2.440229896E1,-5.213425159E-1,-3.027517796E-1,-1.062610984E0,1.221719592E0
2.441231396E1,-5.364131331E-1,-3.227044940E-1,-1.196537852E0,1.350399967E0
2.442232996E1,-5.435120463E-1,-3.456534743E-1,-1.323421836E0,1.471844769E0
2.443234596E1,-5.488176346E-1,-3.547157347E-1,-1.440937281E0,1.582189715E0
2.444236196E1,-5.469877720E-1,-3.660623729E-1,-1.539359927E0,1.674164349E0
2.445237796E1,-5.427783132E-1,-3.755628467E-1,-1.624267697E0,1.753254489E0
2.446239296E1,-5.348894596E-1,-3.797687888E-1,-1.686609626E0,1.809691437E0
2.447240896E1,-5.245988965E-1,-3.815691173E-1,-1.731725454E0,1.849235529E0
2.448242496E1,-5.151076317E-1,-3.762076199E-1,-1.759225965E0,1.871294750E0
2.449244096E1,-4.970648587E-1,-3.713389337E-1,-1.766958714E0,1.872727736E0
2.450245596E1,-4.858553410E-1,-3.637108505E-1,-1.760498762E0,1.862175310E0
2.451247196E1,-4.683364034E-1,-3.511935771E-1,-1.734665036E0,1.830775438E0
2.452248796E1,-4.541223049E-1,-3.400690258E-1,-1.704780817E0,1.796705776E0
2.453250396E1,-4.402064383E-1,-3.207175136E-1,-1.669625521E0,1.756214910E0
2.454251996E1,-4.246759415E-1,-2.998042405E-1,-1.630281806E0,1.711154875E0
2.455253496E1,-4.127533138E-1,-2.728706896E-1,-1.589123249E0,1.664372678E0
2.456255096E1,-4.053092599E-1,-2.448550314E-1,-1.550257921E0,1.620965516E0
2.457256696E1,-3.997735381E-1,-2.122303396E-1,-1.515089750E0,1.581251893E0
2.458258325E1,-3.911475539E-1,-1.790180653E-1,-1.481025815E0,1.542232583E0
2.459259825E1,-3.761120439E-1,-1.452131718E-1,-1.444966078E0,1.500158025E0
2.460261425E1,-3.581202626E-1,-1.098924652E-1,-1.403217793E0,1.452358995E0
2.461263025E1,-3.325001597E-1,-7.593761384E-2,-1.358260512E0,1.400426541E0
2.462264625E1,-2.947548926E-1,-3.941848874E-2,-1.305195928E0,1.338645089E0
2.463266225E1,-2.529619634E-1,-7.938563824E-3,-1.240811825E0,1.266359649E0
2.464267725E1,-2.029289156E-1,2.355811000E-2,-1.170083642E0,1.187784012E0
2.465269325E1,-1.487435699E-1,4.639809579E-2,-1.088503599E0,1.099598799E0
2.466270925E1,-8.861232549E-2,7.437273860E-2,-1.002625346E0,1.009277481E0
2.467272525E1,-2.962072007E-2,9.724055231E-2,-9.003477693E-1,9.060679984E-1
2.468274025E1,2.803671733E-2,1.184177399E-1,-7.957608700E-1,8.050119135E-1
2.469275625E1,8.040776104E-2,1.369723231E-1,-6.806532145E-1,6.989389270E-1
2.470277225E1,1.277720779E-1,1.603575349E-1,-5.585185289E-1,5.949648646E-1
2.471278825E1,1.724126935E-1,1.764078140E-1,-4.281964898E-1,4.941640291E-1
2.472280425E1,2.102269232E-1,1.962696612E-1,-2.932802141E-1,4.107680892E-1
2.473281925E1,2.449301928E-1,2.114639878E-1,-1.532517374E-1,3.580417748E-1
2.474283525E1,2.779659033E-1,2.274658680E-1,-2.503235126E-3,3.591824476E-1
2.475285125E1,2.984068394E-1,2.406347692E-1,1.444127560E-1,4.096422561E-1
2.476286725E1,3.215087056E-1,2.545087636E-1,2.915441394E-1,5.031307422E-1
2.477288225E1,3.397039175E-1,2.635136545E-1,4.361465275E-1,6.124230492E-1
2.478289825E1,3.576666713E-1,2.700104415E-1,5.724785924E-1,7.270232631E-1
2.479291425E1,3.718698919E-1,2.756879032E-1,7.055825591E-1,8.438825654E-1
2.480293025E1,3.843169510E-1,2.812592387E-1,8.243339658E-1,9.520151077E-1
2.481294625E1,4.000240266E-1,2.820322514E-1,9.338548779E-1,1.054346407E0
2.482296125E1,4.203538001E-1,2.804066539E-1,1.032276034E0,1.149312412E0
2.483297725E1,4.379884601E-1,2.769817710E-1,1.121610165E0,1.235541239E0
2.484299325E1,4.578780234E-1,2.710674107E-1,1.198781848E0,1.311566904E0
2.485300925E1,4.788770080E-1,2.625542581E-1,1.265755653E0,1.378548259E0
2.486302425E1,4.968874454E-1,2.507649958E-1,1.321684957E0,1.434096001E0
2.487304025E1,5.128746629E-1,2.376560867E-1,1.370901942E0,1.482866471E0
2.488305625E1,5.260434151E-1,2.249823660E-1,1.408161998E0,1.519953602E0
2.489307225E1,5.281600952E-1,2.103292495E-1,1.440249324E0,1.548389355E0
2.490308825E1,5.241416693E-1,1.946504265E-1,1.467568636E0,1.570468395E0
2.491310325E1,5.141854882E-1,1.780053675E-1,1.485113263E0,1.581655472E0
2.492311925E1,4.955196679E-1,1.593690962E-1,1.498230338E0,1.586074524E0
2.493313525E1,4.709447920E-1,1.376548260E-1,1.505827546E0,1.583746964E0
2.494315125E1,4.438023865E-1,1.165460795E-1,1.509952307E0,1.578131653E0
2.495316625E1,4.102980494E-1,9.273667634E-2,1.504798293E0,1.562485995E0
2.496318225E1,3.719519973E-1,6.816501915E-2,1.491890192E0,1.539068258E0
2.497319825E1,3.327247798E-1,4.097802937E-2,1.472070694E0,1.509760612E0
2.498321425E1,2.962448001E-1,1.172134466E-2,1.445842862E0,1.475926812E0
2.499322925E1,2.610068023E-1,-1.940533705E-2,1.407122374E0,1.431256264E0
2.500324525E1,2.309354395E-1,-5.063302815E-2,1.357099414E0,1.377539001E0
2.501326125E1,2.035071850E-1,-8.496293426E-2,1.303043604E0,1.321573497E0
2.502327725E1,1.820029616E-1,-1.190756336E-1,1.230251193E0,1.249328653E0
2.503329325E1,1.651135087E-1,-1.533876657E-1,1.152535796E0,1.174363235E0
2.504330825E1,2.078987807E-1,-2.261641324E-1,1.026711583E0,1.071685025E0
2.505332425E1,3.775466681E-1,-3.818520010E-1,7.772855163E-1,9.447355244E-1
2.506334025E1,4.448140860E-1,-4.641731977E-1,4.294667840E-1,7.731481405E-1
2.507335625E1,3.861757219E-1,-5.208088756E-1,1.411732435E-1,6.635536585E-1
2.508337125E1,2.052978277E-1,-5.131584406E-1,-2.771032229E-2,5.533955594E-1
2.509338725E1,3.453215957E-2,-4.596235752E-1,-3.549686819E-2,4.622838182E-1
2.510340325E1,-9.029605240E-2,-3.659045696E-1,2.237788215E-2,3.775450977E-1
2.511341925E1,-9.790542722E-2,-3.121476471E-1,3.155324981E-2,3.286597540E-1
2.512343525E1,-1.623027399E-2,-2.911414206E-1,3.290852904E-2,2.934445772E-1
2.513345025E1,7.738991082E-2,-2.631708086E-1,5.094639212E-2,2.790046732E-1
2.514346625E1,1.684367359E-1,-2.301012576E-1,7.035683841E-2,2.937134785E-1
2.515348225E1,2.437871546E-1,-2.064613402E-1,8.466441929E-2,3.304943655E-1
2.516349825E1,3.115888536E-1,-2.161810845E-1,1.183209196E-1,3.972678127E-1
2.517351325E1,3.552298248E-1,-2.410310060E-1,1.689313650E-1,4.613263274E-1
2.518352925E1,3.614259362E-1,-2.592901886E-1,2.270213068E-1,4.993984211E-1
2.519354525E1,3.301846385E-1,-2.580707669E-1,2.822677791E-1,5.052697452E-1
2.520356125E1,2.724315822E-1,-2.344144136E-1,3.101787865E-1,4.747419972E-1
2.521357725E1,2.091694623E-1,-2.051171213E-1,2.905243635E-1,4.125885399E-1
2.522359225E1,1.410266310E-1,-1.763368696E-1,2.096870393E-1,3.081425914E-1
2.523360825E1,8.105066419E-2,-1.538996249E-1,7.048921287E-2,1.876780058E-1
